date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2014-11-12,-0.038609282972109436,-0.07571227610621947,-0.2547439777481778,-0.8503538922152596,-0.8831837761635614,-0.6612542781230802,-0.7166666666666666,-0.21386790715278667,0.829222905789306,-0.902010542282349,0.15587272956539738,-0.9084365719368429,0.4090352008851211,-0.922319930312573,0.4031692349856956,-0.9042697501395702,0.2102944865210856,-0.7473341919961699,0.13910559976317735,0.38106186213118454,-0.6881658874564294,-0.7782926995204822,-0.8866777840514704,0.4561016173399592,-0.901519880955989,-0.8186909020731642,-0.6319896809242407,-0.7536490519302499,-0.7166666666666666,-0.9418838249408329,-0.8691948673278546,0.8412008637364757,0.6643783081900061
2014-11-13,-0.038609282972109436,-0.07571227610621947,-0.2547439777481778,-0.3493884206966103,-0.4437951378948688,-0.6624768722513174,-0.8333333333333333,-0.21386790715278667,0.8074547654490647,-0.5318880285834938,-0.9668615531709387,-0.8405338611230719,-0.9782901336183505,-0.9067016232263768,-0.9754264383292737,-0.8769160295245988,-0.9674957928249943,-0.8536788274851838,-0.9750408748436771,-0.9921011631312341,-0.882291683916255,-0.8569330317432329,-0.8584031131392437,-0.979576390844889,-0.8766139551049222,-0.8914723288593711,-0.8498407149424395,-0.8545282829745,-0.8333333333333333,-0.3688871322804976,-0.930577682421522,0.8364529807728426,0.6287876324594461
2014-11-14,-0.038609282972109436,-0.07571227610621947,-0.26586429451292165,-0.5563412013204692,-0.6210679598564336,-0.7521987235702124,-0.875,-0.21386790715278667,0.8106871809862326,-0.710586601158765,-0.9573123502198474,-0.7700685305195084,-0.9710501899736033,-0.8874972919090844,-0.97002780256181,-0.8422738162909678,-0.9602019514764993,-0.8689897742356646,-0.9696047714335849,-0.9908188427256553,-0.923028580356898,-0.8794911141380971,-0.8229560005566597,-0.9764492948850133,-0.8450069584247576,-0.898651781479332,-0.8427277994311902,-0.8697160443502914,-0.8833333333333333,-0.6295218515323775,-0.9398060824102212,0.8421802287596604,0.6336783846511919
2014-11-17,-0.976560979661798,-0.9947245873086887,-0.9851730477800776,-0.06135083457174267,-0.13946625637640486,-0.887530305462208,-0.7916666666666667,-0.98960424987987,0.7129695287662525,-0.2603171249845476,-0.9458386868204938,-0.9867496223686466,-0.9627550327112184,-0.9334019174801594,-0.9652842390352515,-0.9124965261888898,-0.9512547230380077,-0.8284502427963673,-0.9631250563027811,-0.9898795739944862,-0.8339512146123521,-0.8265821042378133,-0.9043410325520432,-0.9739178082282071,-0.9206846906237205,-0.8628791192736673,-0.8260720322311333,-0.8327566652835479,-0.95,-0.12157915258012413,-0.9101432083456008,0.8337012101678363,0.4854114394989857
2014-11-18,0.0,-0.04861087222205885,-0.24835261494586244,-0.6636635122441247,-0.7016702344848456,-0.9182099138687241,-0.9166666666666667,-0.2078649190697828,0.6642292949915853,-0.7669530588672995,-0.8938783396298521,-0.9648846004539571,-0.9380620768298513,-0.9195588424278,-0.9459724391038148,-0.9039405948421539,-0.9049286795454945,-0.8701127020528413,-0.9269594496424088,-0.9835627823305533,-0.9321835000086082,-0.8810327243923355,-0.8953077571534684,-0.9597534713398991,-0.9137326549682049,-0.8914404560030756,-0.7938246088431378,-0.8726927882216355,-1.0,-0.7739170994938225,-0.9251779153787807,0.8188565733478732,0.41723059542038593
2014-11-19,,,,-0.8451032630569221,-0.8593073786575451,-0.9330941207330546,-0.95,,0.7249630738034308,-0.8905508417791799,-0.737009489062664,-0.9770653963917287,-0.7430142754777576,-0.9129478889763167,-0.7720345014623865,-0.9020484776169384,-0.7592600808306316,-0.8769469816369131,-0.8072246958668793,-0.8992195371504229,-0.9539951206495056,-0.8848855967902949,-0.8965477406514256,-0.8110610569676684,-0.9158059185270179,-0.8926247445478325,-0.6986110840119211,-0.8800233094945772,-1.0,-0.9272313108705444,-0.9206983831111156,0.8349343849904262,0.5025779097996605
2014-11-20,,,,0.9255952100384909,0.9196093718873729,-0.7906666512911567,0.85,,0.8920106190995797,0.9163284961476338,0.6748798122979401,0.7164272651250748,0.6864357828889495,0.7838524290933088,0.6723488912333285,0.8152691795035598,0.6772250089513414,0.929593937141968,0.640541824965795,0.6611292689675995,0.9532111368706225,0.9706072979065942,0.8297853693188109,0.6866885285351263,0.8465489010478817,0.8964787701068981,0.823935171322622,0.903452729933317,-0.9833333333333334,0.968314251959913,0.898368376602584,0.8608123621377668,0.7721347537566424
2014-11-21,,,,0.9126570276493061,0.9030343030117259,-0.20173465552333245,0.7416666666666667,,0.8774376720412221,0.8963814192225392,0.6684247998384932,0.8865724202638646,0.6761466187034979,0.8575857685128352,0.6558545160779737,0.8826541894853003,0.673557881173645,0.923865887261278,0.6386613258265849,0.645069819630212,0.9306333167870277,0.9509939264094089,0.8941904629783234,0.6714302203477918,0.9084521307009655,0.8852035914831846,0.8214911829540079,0.8946989088691454,-0.9166666666666667,0.9320683934620423,0.8863450862538615,0.8472145007744245,0.7454361159268004
2014-11-24,,,,0.8912380052993691,0.8764621932769372,0.699342867963927,0.6833333333333333,,0.8872509202367178,0.8701762546144981,0.6647323224221864,0.8697204308273979,0.6655779391286962,0.8484595208844975,0.6421676688226379,0.8757581278309284,0.6698646131007141,0.9163231778289255,0.6368332717417514,0.6285901587774914,0.903029170055931,0.9330120799439569,0.8864736317823434,0.6555697180597563,0.9025650198732192,0.8713905565649915,0.8190822736143891,0.8837152043067392,-0.75,0.8995376878039661,0.8704293032902819,0.8573180942578776,0.7620464332714706
2014-11-25,,,,0.860884017167651,0.8411635567605089,0.9299621037458177,0.6083333333333334,,0.8837432716709656,0.8297255409921234,0.6569672446015978,0.8447556182471918,0.6547265390032954,0.8330613969075457,0.6223105852499308,0.8640114890771583,0.6661561580663323,0.9081154874309381,0.6349455213088724,0.6114227145752618,0.8754687589338107,0.9053894073740023,0.8752068435966743,0.6391632910081024,0.8940449667036066,0.8560432804597501,0.816769107563726,0.8718274928072031,-0.2416666666666667,0.8471260658540004,0.8522752181321334,0.8579371297152638,0.7549824441131485
2014-11-26,,,,0.5836498466325428,0.5430202010909723,0.9590517139203494,0.5333333333333333,,0.8781313224967522,0.5018577888487702,0.6016144807526257,0.8801411212467388,0.6374699321307702,0.8426117821607665,0.6025921275329515,0.8737142704039272,0.6134059575630902,0.896592418371562,0.5792548448397004,0.5938511041285177,0.8395648405983606,0.8687761477553047,0.8852434819409047,0.6223020956031557,0.9045049320945934,0.8359881378008562,0.8008351427080583,0.8556507335710505,0.8166666666666667,0.5458043964607325,0.8275984432122394,0.848420378953154,0.7442439190294364
2014-11-27,,,,0.8894455629340695,0.8688544956597439,0.9389372353188633,0.43333333333333335,,0.8765629241728691,0.8530805720084814,0.5410568738887652,0.5771066684566847,0.622681440126908,0.639964632473841,0.5832880645109139,0.712318968504905,0.5561979421716112,0.8788037841990256,0.5179993711764065,0.5758631797406821,0.7893058157295084,0.8054719004174562,0.7246060396118458,0.6067195840840589,0.7590985799910788,0.8069204502042302,0.7846115478612861,0.8312390850118924,0.7833333333333333,0.889075479333683,0.7899874548050283,0.8451258982064973,0.7407643224647085
2014-11-28,,,,0.7758947406776431,0.7366914834525629,0.8860728532294406,0.2833333333333333,,0.8810994308874741,0.6949735393743658,0.4770725924562702,0.7749798155337804,0.6111244341311752,0.7784129647424498,0.564896922054749,0.8252138248278105,0.49820355698644325,0.8356698810731154,0.45120652450579635,0.5573782009091022,0.6874627285433892,0.6765784180202828,0.8389301862192947,0.5931744402542761,0.8657095525903352,0.7437862646783255,0.7683560445379265,0.7763376973318417,0.7083333333333333,0.686850400106371,0.7115710891805106,0.8506823327966744,0.748342545233145
2014-12-01,0.0,-0.04861087222205885,-0.24187494222954964,0.4013128359089655,0.3335836733231337,0.7703092636160636,0.033333333333333326,-0.2078649190697828,0.8802809456156695,0.2323059759248494,-0.4094684948910437,-0.08225873979150976,-0.2768003362730491,-0.20256501835457597,-0.3461244630575327,-0.12506271906903227,-0.42063219166218396,0.6612159499698189,-0.4925342006813338,-0.5469576181577185,0.4255742204377196,0.34919038353894655,-0.12049463211345487,-0.38351311586175657,-0.09334006073303847,0.5143788253449246,-0.6894298924627926,0.5647263529840136,0.23333333333333328,0.15591638105319075,0.4442897758023256,0.8542538646544139,0.7461746017750458
2014-12-02,0.0,-0.04861087222205885,-0.23530739848260449,0.17779243094304473,0.11119869659053776,0.4959388883523262,-0.16666666666666674,-0.2078649190697828,0.8681143044395802,-0.026841595682772206,-0.5486597604812079,0.254901327681956,-0.3638068830944528,0.2878475959661309,-0.44804419222135444,0.3587258641954764,-0.5439796319647506,0.33303103597721406,-0.6100714003257449,-0.6273426668243549,0.13899791995835786,-0.0029732758536061706,0.3859882850782141,-0.4688284166400785,0.43050893144573305,0.14259325938913642,-0.6945151191080913,0.20477925438471622,-0.016666666666666607,-0.04215196083375778,0.029479146376085737,0.8393897155699976,0.723225215248907
2014-12-03,0.0,-0.04861087222205885,-0.22864619912152984,-0.7566288986219981,-0.7658807839127874,0.08623164679163403,-0.1333333333333333,-0.2078649190697828,0.8739517919427628,-0.8367651797227379,0.3301208075208908,-0.16910060944613073,0.5209836986617952,-0.30842011638279154,0.4666563057397537,-0.2730493525170064,0.3777679478852929,0.3549545215978261,0.3054277132910628,0.4458778903069248,0.15573600593679648,0.041853588991515304,-0.2528766037183161,0.5108242456681458,-0.23402788218133727,0.15661776262326857,-0.581114096854934,0.2286158782435377,-0.41666666666666674,-0.8165212362854642,0.037381781868072575,0.8425299492814982,0.733194735569914
2014-12-04,0.0,-0.04861087222205885,-0.22188731717528715,0.1742675643108987,0.10964108165489812,-0.19567565086861824,-0.32499999999999996,-0.2078649190697828,0.86503935526037,-0.056605392141063866,-0.8213926460666228,0.5180128684199631,-0.7868480872495858,0.5890135666954076,-0.8557863216960558,0.6409428368610746,-0.8013571934546839,-0.0525380702421346,-0.8391034968984624,-0.9253609694700983,-0.11527516829443439,-0.30833603059293263,0.6738096634465182,-0.8576689198818365,0.7109471213517571,-0.2448487008798755,-0.7609570916074756,-0.17482087692216453,-0.44166666666666665,-0.06708884129570443,-0.38090207352024497,0.8253628730890605,0.7161321346047278
2014-12-05,0.03860928297210943,-0.04861087222205885,-0.22188731717528715,-0.5049618178254028,-0.5311925822042634,-0.426165379852854,-0.375,-0.2078649190697828,0.8574967845439216,-0.6780559865234393,-0.6896369634674974,0.7478520778012762,-0.5840922106280915,0.7562218995389438,-0.6830476478016553,0.7986438520215741,-0.6415614400197248,-0.2752896885839673,-0.7034254448286777,-0.7918219405000815,-0.2626892716261119,-0.40687917490328646,0.8238065539753804,-0.6628454703658,0.8515841455000634,-0.44148016602860835,-0.7154528406127102,-0.3787234116948073,-0.44999999999999996,-0.6056541240462633,-0.5777523338024935,0.819748769240018,0.7015539593782448
2014-12-08,0.03860928297210943,-0.04861087222205885,-0.21502646232948103,-0.6808750384931185,-0.6903752235416215,-0.6265609823588065,-0.41666666666666674,-0.21386790715278667,0.8653890627588865,-0.805294352433438,-0.5290740381481344,0.5200280024250254,-0.40045990194765274,0.5507304354406,-0.48676554064867045,0.6238584003283391,-0.4653715586668877,-0.4302278592014299,-0.548418561438109,-0.6214805842361386,-0.37668703961627575,-0.48621798178403797,0.6673992469485434,-0.45230897430496214,0.7083315466852257,-0.5652121026347395,-0.701900519429746,-0.5154709558242437,-0.29166666666666674,-0.7903490115146881,-0.700068448993517,0.8393613468847104,0.7153162721172179
2014-12-09,0.03860928297210943,-0.04861087222205885,-0.21502646232948103,-0.782707435501022,-0.7806475138943348,-0.7494768644964834,-0.5833333333333333,-0.21386790715278667,0.8753440168723736,-0.8728476972932747,-0.38862495601699404,0.5986009754877079,-0.22156703720902493,0.6127488546395745,-0.28192988780348743,0.6897218494629751,-0.3244245564301919,-0.6541471571170061,-0.4167892555687561,-0.4247617110690923,-0.5839477662576508,-0.6985668142200847,0.7279755224552275,-0.2419612542212157,0.7657739285848257,-0.7316091896388217,-0.6927488865999157,-0.7075331397182792,-0.1333333333333333,-0.8656954378543543,-0.8417111550471313,0.8486276479143903,0.7333393421502579
2014-12-10,-0.9731956563129899,-0.9932080107609841,-0.9858587774344829,-0.7639245008007461,-0.755806473125313,-0.8281382728154744,-0.5833333333333333,-0.98960424987987,0.7663487684592502,-0.8571667270706264,-0.818271454747329,-0.9149945336643799,-0.7338579253447902,-0.927387049339148,-0.7508363422774317,-0.8988375347933242,-0.795645016950301,-0.6868630435174831,-0.8354777577171478,-0.8523656029703365,-0.6230803088091258,-0.7080197121335352,-0.891139925902566,-0.7448813331104087,-0.8996065359923157,-0.7507166965561237,-0.7356440848409587,-0.7351748671071566,-0.44166666666666665,-0.8251370635922455,-0.8636945897493965,0.8276197299291834,0.539556979258387
2014-12-11,-0.9664600346047385,-0.9914811794783323,-0.9847461390844865,-0.08744362131499549,-0.07782284575658077,-0.9004685849160351,-0.75,-0.989129242398005,0.7278635495596727,-0.3393127571783839,-0.970808433073343,-0.7947030497486239,-0.9727879072889011,-0.8992286552281942,-0.9768898597611138,-0.8507065443289351,-0.9683492276467964,-0.8361698613278064,-0.9763732948699252,-0.9921872921828873,-0.8603079809893408,-0.838778643379652,-0.84289616417913,-0.9792631527076536,-0.8539153045931207,-0.8635789005623683,-0.8737328523941577,-0.8601386298589588,-0.6916666666666667,-0.2558121480621763,-0.9356432918256764,0.8232248625260469,0.47523231692215306
2014-12-12,-0.9590977425928365,-0.9895461694914385,-0.9839458175153986,-0.4909202520580522,-0.46479542054407386,-0.9267507614875428,-0.825,-0.9886433667290563,0.2634417601699922,-0.6609124597535992,-0.962049939556594,-0.5009657471973062,-0.9648014119844844,-0.750941566001499,-0.9728051176169774,-0.6612314851851072,-0.9616540870893979,-0.858565363523216,-0.9713327561566997,-0.9913735235346094,-0.9144069885846974,-0.8670462756062152,-0.6488546069422507,-0.9773119026311173,-0.6562748116854952,-0.8775508005155294,-0.8552941793357727,-0.8788481974060423,-0.8,-0.6288145022985087,-0.9375106344683533,0.5177183592640306,-0.12208139236822976
2014-12-15,-0.9511566562889237,-0.9874064114959697,-0.9831353894209912,-0.08831414146500036,-0.05167026361997312,-0.9464809206074478,-0.75,-0.9881466775516082,0.30516251703201785,-0.2862604697137827,-0.9514717721694981,-0.8844517904692422,-0.9558130876589788,-0.9075408409574309,-0.9683393159353072,-0.8763254281017822,-0.9535013593070827,-0.8261040061772196,-0.9653430095536669,-0.9904985029547934,-0.8453142630087699,-0.8144279113142651,-0.8757433054550371,-0.9749702830912768,-0.8876592795886769,-0.8458616169377524,-0.8332543503654276,-0.852129027817629,-0.875,-0.20184353434599012,-0.9127452439515771,0.5297881442559448,-0.08363764315260598
2014-12-16,-0.9469727819025655,-0.9850663316401634,-0.9823160818204634,-0.6364031002443274,-0.5964922574553518,-0.9459226819276998,-0.8833333333333333,-0.9876392319735193,0.2767125068685128,-0.7469024067050348,-0.9388127668639126,-0.9092450436003097,-0.9458291993495203,-0.903822999658394,-0.9634871501267657,-0.8791750977455266,-0.9435648006895813,-0.8606115765591122,-0.9582434012675914,-0.9895592567996628,-0.9254960328521689,-0.8747099276700638,-0.8837819018965546,-0.9723685312269317,-0.8946648389299954,-0.8714407870412363,-0.8063599085508124,-0.8808775014909317,-0.9583333333333333,-0.7413550859376674,-0.9226700394191373,0.5162160728427824,-0.118894806055492
2014-12-17,,,,-0.2386846509696551,-0.16579144832393325,-0.9476102858511638,-0.6916666666666667,,0.39693663064815354,-0.37890614475109646,-0.7878453632497853,-0.9685879086317698,-0.815658317300177,-0.9090939527564584,-0.8694128118160941,-0.8928056889487705,-0.8032619879344144,-0.7687398081309158,-0.8470001955212366,-0.9511784388559917,-0.7495319808944763,-0.7385638787227495,-0.8997401928369638,-0.8953210750842018,-0.9112393916929018,-0.7851734419253287,-0.7131588668002049,-0.8059935144622482,-0.9833333333333334,-0.2870936048501492,-0.8567481597208102,0.49926023626325516,0.010001922912940825
2014-12-18,,,,0.9199197035625376,0.930538506329273,-0.8575580054035371,0.9916666666666667,,0.8005050401117345,0.9096650685466182,0.7369770936996339,0.7547086542482064,0.7324640422961136,0.7870242021006939,0.6910328335262823,0.8210211458983664,0.7292606289729123,0.9343466976630114,0.6957449994316179,0.6631105380307871,0.9880397172440366,0.9769756301532453,0.8254048191956889,0.6934019715549424,0.8556532503201476,0.9126141140243172,0.8393041314393914,0.9004735620212657,-0.9166666666666667,0.9540232330975188,0.8955630752200311,0.9072271638037707,0.5930467588250181
2014-12-19,,,,0.9141113650978112,0.9261565107221463,-0.24894354630103374,0.975,,0.8032680469591389,0.8998610952551919,0.7358620079503977,0.5814236491404426,0.7319185687822876,0.6555562231151899,0.6907374081506383,0.7083952784310095,0.7263082847817004,0.9319400459055089,0.6958980119773945,0.6631545534296561,0.9784060577669177,0.9694038683776196,0.7159768709435826,0.6902317049074405,0.7578010738046546,0.9090665036331275,0.8390733719835519,0.8953591288823372,-0.8500000000000001,0.9403517369190492,0.8857778577285279,0.9058632080201245,0.5971183526591237
2014-12-22,,,,0.9070341214690267,0.9184534485646331,0.7296711322781674,0.9666666666666667,,0.7889240671228177,0.8855389887955899,0.7347468845696047,0.8115964323576648,0.7311043206661054,0.8002795980082504,0.6904419982127027,0.8377804910306984,0.7233635372634764,0.9290658348226191,0.6958980119773945,0.6631545534296561,0.9671835372411521,0.961473944757691,0.8470001881811747,0.6871221261176441,0.8766698971103003,0.9042437860156135,0.838748120884147,0.8896115892192715,-0.7333333333333334,0.914796242642361,0.8744507975751162,0.9015784815975938,0.5701278115046449
