date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2004-04-22,opt_put_mo_oi_selftanh_w60,o2o,0.0049353706252053394,0.00643032557296324,0.0014949549477579005
2004-04-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.007179066713091165,0.00935338130177746,0.0021743145886862947
2004-04-22,us_log_ratio_pct_chg_w120,o2o,-0.006971905198078109,-0.009082963635584557,-0.0021110584375064485
2004-04-22,us_sox_agree_amp_n20_robustw20,o2o,-4.557437257120513e-05,-5.694794382657965e-05,-1.1373571255374521e-05
2004-04-22,us_sox_spy_ret_product_n5_pctw20,o2o,-6.24772481989685e-05,-7.898380886374356e-05,-1.6506560664775058e-05
2004-04-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.006669067247770905,0.008689409858890317,0.002020342611119412
2004-05-20,opt_call_all_oi_signth_w20,o2o,-0.035999297093285317,-0.0390201076754611,-0.003020810582175787
2004-05-20,opt_put_mo_oi_selftanh_w60,o2o,0.03874304593581248,0.04199418411928985,0.003251138183477372
2004-05-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.01080626791709208,0.011713140660165756,0.0009068727430736755
2004-05-20,us_log_ratio_pct_chg_w120,o2o,-0.043783110215430056,-0.04745706180378578,-0.0036739515883557282
2004-05-20,us_sox_agree_amp_n20_robustw20,o2o,0.007594939463970035,0.008232696797125506,0.0006377573331554706
2004-05-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.024807716245471352,-0.02688817953308096,-0.0020804632876096083
2004-05-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.01756578004750894,-0.019039030865050877,-0.001473250817541935
2004-06-17,opt_call_all_oi_signth_w20,o2o,0.030707113723763772,0.024131391862245676,-0.006575721861518096
2004-06-17,opt_put_mo_oi_selftanh_w60,o2o,0.013609408252772346,0.010703209178750724,-0.0029061990740216217
2004-06-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.03610149933295137,-0.028393375477229203,0.007708123855722168
2004-06-17,us_log_ratio_pct_chg_w120,o2o,0.033557484913877916,0.026391955180745927,-0.007165529733131989
2004-06-17,us_sox_agree_amp_n20_robustw20,o2o,0.0016694883998630355,0.0013121491798778464,-0.0003573392199851891
2004-06-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.01045494767418366,-0.00822906421035996,0.0022258834638237005
2004-06-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.018466041207738378,0.014522167125629759,-0.003943874082108618
2004-07-22,opt_call_all_oi_signth_w20,o2o,0.018214399344516963,0.012789981920166414,-0.005424417424350549
2004-07-22,opt_put_mo_oi_selftanh_w60,o2o,0.009478691904594105,0.006651349249090614,-0.002827342655503491
2004-07-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0026818978133742633,-0.0018832158470820978,0.0007986819662921655
2004-07-22,us_log_ratio_pct_chg_w120,o2o,0.020121022354383556,0.014127932903970238,-0.005993089450413319
2004-07-22,us_sox_agree_amp_n20_robustw20,o2o,0.007931834610841296,0.005561505192176077,-0.00237032941866522
2004-07-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0022106311900371824,-0.0015650902615574822,0.0006455409284797004
2004-07-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.009098450393636555,0.006381265637309501,-0.0027171847563270545
2004-08-19,opt_call_all_oi_signth_w20,o2o,-0.013163087531983825,-0.019024726560110426,-0.0058616390281266
2004-08-19,opt_put_mo_oi_selftanh_w60,o2o,-0.011757330361428762,-0.016991720233356645,-0.005234389871927883
2004-08-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0003422422350746372,0.0004946488209602446,0.00015240658588560745
2004-08-19,us_log_ratio_pct_chg_w120,o2o,-0.014989212154464963,-0.02166416714427528,-0.0066749549898103165
2004-08-19,us_sox_agree_amp_n20_robustw20,o2o,-0.00670104187624723,-0.009671181364080106,-0.0029701394878328753
2004-08-19,us_sox_spy_ret_product_n5_pctw20,o2o,-0.005019738327535566,-0.007230446489726866,-0.0022107081621913
2004-08-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.014554432953584433,0.021035783286498747,0.006481350332914315
2004-09-16,month_turn_drift_d5_d10,o2o,-0.014158098769593841,-0.0128270042194093,0.0013310945501845417
2004-09-16,opt_call_all_oi_signth_w20,o2o,-0.0013018189639612558,-0.0011794664510213475,0.0001223525129399083
2004-09-16,opt_put_mo_oi_selftanh_w60,o2o,0.011524331336669852,0.010440840152268819,-0.001083491184401033
2004-09-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.013779777505522147,-0.01249254622984757,0.0012872312756745767
2004-09-16,us_log_ratio_pct_chg_w120,o2o,0.012530455996770842,0.011352137086818072,-0.0011783189099527698
2004-09-16,us_sox_agree_amp_n20_robustw20,o2o,-0.008024485133823638,-0.007270621636665517,0.0007538634971581211
2004-09-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.010683195608064008,-0.009685241499081395,0.000997954108982613
2004-09-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.001838800892427617,-0.001666748121460019,0.00017205277096759812
2004-10-21,opt_call_all_oi_signth_w20,o2o,-0.0025688338094965223,0.00028416332815414886,0.002852997137650671
2004-10-21,opt_put_mo_oi_selftanh_w60,o2o,-0.0019895474999269964,0.00021515017188954242,0.002204697671816539
2004-10-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0004371773730819943,4.7537732681562396e-05,0.0004847151057635567
2004-10-21,us_log_ratio_pct_chg_w120,o2o,-0.0019399644879535825,0.00020850034458612323,0.0021484648325397057
2004-10-21,us_sox_agree_amp_n20_robustw20,o2o,-0.0014773759391852792,0.00016045549772423606,0.0016378314369095153
2004-10-21,us_sox_spy_ret_product_n5_pctw20,o2o,0.00036144475579734164,-5.270815901989935e-05,-0.000414152914817241
2004-10-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0022660116574114426,0.00023547591066016508,0.0025014875680716077
2004-11-18,opt_call_all_oi_signth_w20,o2o,-0.024127814497989026,-0.023398427386763787,0.0007293871112252384
2004-11-18,opt_put_mo_oi_selftanh_w60,o2o,-0.021650433598066707,-0.020995971129910796,0.0006544624681559103
2004-11-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.009384294256709098,-0.009100629220523689,0.0002836650361854092
2004-11-18,us_log_ratio_pct_chg_w120,o2o,-0.016135086497110266,-0.015647476486294908,0.00048761001081535895
2004-11-18,us_sox_agree_amp_n20_robustw20,o2o,0.003966432374304518,0.003846393576285695,-0.00012003879801882259
2004-11-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.001629696662685439,0.0015801587885211094,-4.9537874164329644e-05
2004-11-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.026949978822936406,-0.026135343950704982,0.000814634872231424
2004-12-16,month_turn_drift_d5_d10,o2o,0.01347935973041281,0.014333895446880351,0.0008545357164675416
2004-12-16,opt_call_all_oi_signth_w20,o2o,-0.011190447215649168,-0.011899875335401863,-0.0007094281197526959
2004-12-16,opt_put_mo_oi_selftanh_w60,o2o,-0.009574265893426281,-0.010181203138110212,-0.0006069372446839319
2004-12-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.013029717402096607,-0.013855160807634739,-0.000825443405538131
2004-12-16,us_log_ratio_pct_chg_w120,o2o,-0.005694615903270237,-0.006055520111455005,-0.0003609042081847678
2004-12-16,us_sox_agree_amp_n20_robustw20,o2o,-0.006986277480929309,-0.007427057596135221,-0.0004407801152059119
2004-12-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.00623364742892926,-0.00662744174208682,-0.0003937943131575603
2004-12-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.003575237817129391,-0.0038014592200855896,-0.00022622140295619855
2005-01-20,opt_call_all_oi_signth_w20,o2o,0.011622908137261757,0.015245908495836596,0.0036230003585748386
2005-01-20,opt_put_mo_oi_selftanh_w60,o2o,0.011383095410029676,0.0149319541945967,0.0035488587845670253
2005-01-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.003765121691945294,0.0049387318272561135,0.001173610135310819
2005-01-20,us_log_ratio_pct_chg_w120,o2o,-0.00683576720099136,-0.008963954029857123,-0.002128186828865763
2005-01-20,us_sox_agree_amp_n20_robustw20,o2o,0.005637227501169623,0.007400030225883769,0.001762802724714146
2005-01-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.003489423810183143,-0.004568995955831854,-0.0010795721456487108
2005-01-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.013235596811030018,-0.017356017858081697,-0.004120421047051679
2005-04-21,opt_call_all_oi_signth_w20,o2o,0.016995923550154283,0.018181531954828627,0.0011856084046743432
2005-04-21,opt_put_mo_oi_selftanh_w60,o2o,0.01714656883788538,0.0183427104081671,0.00119614157028172
2005-04-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0038267188335199937,0.004093660658561901,0.0002669418250419075
2005-04-21,us_log_ratio_pct_chg_w120,o2o,-0.014742446457386304,-0.01577064961946498,-0.001028203162078676
2005-04-21,us_sox_agree_amp_n20_robustw20,o2o,0.013874974869988002,0.0148446667791126,0.0009696919091245981
2005-04-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.009796125999214766,-0.010476301707054231,-0.0006801757078394653
2005-04-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.015629552734121973,-0.016719719996408214,-0.0010901672622862398
2005-05-19,opt_call_all_oi_signth_w20,o2o,0.0007031405004080503,0.0011609665847732294,0.0004578260843651791
2005-05-19,opt_put_mo_oi_selftanh_w60,o2o,-0.004021306722891285,-0.0066364089703622575,-0.0026151022474709723
2005-05-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0008587666639422322,-0.0014176167830867472,-0.000558850119144515
2005-05-19,us_log_ratio_pct_chg_w120,o2o,0.003173066757638929,0.00524513473342692,0.0020720679757879907
2005-05-19,us_sox_agree_amp_n20_robustw20,o2o,0.0030686847866224515,0.005072410126699199,0.002003725340076747
2005-05-19,us_sox_spy_ret_product_n5_pctw20,o2o,-0.004988707121477664,-0.008232351985634082,-0.003243644864156418
2005-05-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0005328777863155163,0.0008826318091475691,0.0003497540228320528
2005-06-16,month_turn_drift_d5_d10,o2o,-0.01125221025558587,0.005065359477124165,0.016317569732710036
2005-06-16,opt_call_all_oi_signth_w20,o2o,-0.0020858760682019306,0.0009389899291055346,0.003024865997307465
2005-06-16,opt_put_mo_oi_selftanh_w60,o2o,0.008872208116406427,-0.003994356449842751,-0.012866564566249178
2005-06-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0030332570260366187,-0.0013888124954410954,-0.004422069521477714
2005-06-16,us_log_ratio_pct_chg_w120,o2o,-0.008153311479000582,0.0036619596292619544,0.011815271108262537
2005-06-16,us_sox_agree_amp_n20_robustw20,o2o,0.0015629755751483735,-0.0007127484576972228,-0.0022757240328455963
2005-06-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.005302700104640268,-0.0024800596396827544,-0.007782759744323023
2005-06-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0018277694014018856,-0.000844231949525757,-0.0026720013509276427
2005-07-21,opt_call_all_oi_signth_w20,o2o,-0.0006263047159307792,0.00017399084028992472,0.000800295556220704
2005-07-21,opt_put_mo_oi_selftanh_w60,o2o,0.0014831980699403532,-0.0006954625335653239,-0.002178660603505677
2005-07-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-6.719453789855711e-05,3.146510768637387e-05,9.865964558493098e-05
2005-07-21,us_log_ratio_pct_chg_w120,o2o,-0.0022467119512770734,0.0010510024956081015,0.003297714446885175
2005-07-21,us_sox_agree_amp_n20_robustw20,o2o,-0.001157789511938008,0.0005295195679472372,0.0016873090798852452
2005-07-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0009145874245265397,0.0004264584179653147,0.0013410458424918544
2005-07-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.002317019772648714,-0.001085122244396128,-0.003402142017044842
2005-08-18,opt_call_all_oi_signth_w20,o2o,-0.005462914723490118,-0.004120203060581222,0.0013427116629088959
2005-08-18,opt_put_mo_oi_selftanh_w60,o2o,0.006004396913246874,0.004527154391074478,-0.0014772425221723968
2005-08-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0005735645864334138,0.00043259005202888544,-0.00014097453440452837
2005-08-18,us_log_ratio_pct_chg_w120,o2o,0.0056064940588405835,0.004227239122009363,-0.0013792549368312197
2005-08-18,us_sox_agree_amp_n20_robustw20,o2o,0.0009678273761829275,0.0007111119211631515,-0.000256715455019776
2005-08-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0005246841751205834,-0.0004144710410547406,0.0001102131340658428
2005-08-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0012062190183710748,-0.0009170954732656445,0.00028912354510543027
2005-09-22,opt_call_all_oi_signth_w20,o2o,0.007101814273630185,0.008766895523976512,0.0016650812503463258
2005-09-22,opt_put_mo_oi_selftanh_w60,o2o,-0.0021260770414692986,-0.002621540939657598,-0.0004954638981882996
2005-09-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.009194560943772115,-0.011337694191473235,-0.0021431332477011194
2005-09-22,us_log_ratio_pct_chg_w120,o2o,-0.00802865872101894,-0.00991032399386855,-0.0018816652728496097
2005-09-22,us_sox_agree_amp_n20_robustw20,o2o,-0.0015215497554118818,-0.0018733618725055529,-0.00035181211709367114
2005-09-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.005000573305311686,-0.006169471222673927,-0.0011688979173622414
2005-09-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.007039792857367465,-0.008679833479474968,-0.0016400406221075024
2005-10-20,opt_call_all_oi_signth_w20,o2o,0.0051296394398583816,0.009157835079566828,0.004028195639708448
2005-10-20,opt_put_mo_oi_selftanh_w60,o2o,-0.003401061525724183,-0.0060571807322793905,-0.002656119206555208
2005-10-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0005768210690703516,-0.001029242431219486,-0.0004524213621491345
2005-10-20,us_log_ratio_pct_chg_w120,o2o,-0.005712226611170543,-0.010196963574263931,-0.004484736963093389
2005-10-20,us_sox_agree_amp_n20_robustw20,o2o,-0.0014598616487125045,-0.002601472091062932,-0.0011416104423504273
2005-10-20,us_sox_spy_ret_product_n5_pctw20,o2o,0.0025708944885426913,0.004601403539558028,0.0020305090510153367
2005-10-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.003529077561253437,0.006302454362449953,0.002773376801196515
2005-11-17,nfci_loose_drift_d3_12,o2o,0.008158508158508049,0.0036466103099619396,-0.004511897848546109
2005-11-17,opt_call_all_oi_signth_w20,o2o,0.007082928014382058,0.0031657500544421254,-0.003917177959939932
2005-11-17,opt_put_mo_oi_selftanh_w60,o2o,-0.006948962463957894,-0.003106619439112197,0.0038423430248456973
2005-11-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.007961929374780049,0.0035586790971455975,-0.004403250277634451
2005-11-17,us_log_ratio_pct_chg_w120,o2o,0.004181849239653357,0.001864800382437214,-0.0023170488572161426
2005-11-17,us_sox_agree_amp_n20_robustw20,o2o,0.0040426224027118925,0.0018054125679473959,-0.0022372098347644967
2005-11-17,us_sox_spy_ret_product_n5_pctw20,o2o,0.00216558724554789,0.0009621288331002661,-0.0012034584124476237
2005-11-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.007662870346340031,-0.003425496630134614,0.004237373716205417
2005-12-22,opt_call_all_oi_signth_w20,o2o,0.006451600543973927,0.005523898878015067,-0.0009277016659588598
2005-12-22,opt_put_mo_oi_selftanh_w60,o2o,-0.006338833429601901,-0.005427401851630555,0.0009114315779713459
2005-12-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0001597666052936069,-0.0001368757442249854,2.2890861068621484e-05
2005-12-22,us_log_ratio_pct_chg_w120,o2o,0.005612564934799068,0.004804754863445998,-0.0008078100713530691
2005-12-22,us_sox_agree_amp_n20_robustw20,o2o,0.0002797273313611033,0.0002374024342046652,-4.232489715643809e-05
2005-12-22,us_sox_spy_ret_product_n5_pctw20,o2o,-0.005799812543740186,-0.00496954896998167,0.0008302635737585162
2005-12-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0032329899234573908,-0.002768376738464234,0.0004646131849931566
2006-01-19,nfci_loose_drift_d3_12,o2o,-0.018944519621109657,-0.020270270270270285,-0.0013257506491606286
2006-01-19,opt_call_all_oi_signth_w20,o2o,0.015134879013112975,0.016194028364899325,0.001059149351786351
2006-01-19,opt_put_mo_oi_selftanh_w60,o2o,0.014211260052203373,0.015205884268146867,0.0009946242159434935
2006-01-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0002511375190208455,-0.0002687122971376513,-1.7574778116805775e-05
2006-01-19,us_log_ratio_pct_chg_w120,o2o,-0.006212951529722522,-0.006647119530605523,-0.00043416800088300035
2006-01-19,us_sox_agree_amp_n20_robustw20,o2o,-0.0033513383955756687,-0.0035851944979712765,-0.00023385610239560768
2006-01-19,us_sox_spy_ret_product_n5_pctw20,o2o,0.0075331162063623,0.008060979968628439,0.0005278637622661389
2006-01-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.014624741702396556,-0.01564806447741732,-0.0010233227750207658
2006-02-16,month_turn_drift_d5_d10,o2o,-0.007679566330371923,-0.006632499246306933,0.0010470670840649898
2006-02-16,nfci_loose_drift_d3_12,o2o,-0.007679566330371923,-0.006632499246306933,0.0010470670840649898
2006-02-16,opt_call_all_oi_signth_w20,o2o,0.00616552901414634,0.0053248592550786305,-0.0008406697590677091
2006-02-16,opt_put_mo_oi_selftanh_w60,o2o,-0.0018580479989051043,-0.001605877080921271,0.0002521709179838334
2006-02-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00016898540640514792,-0.0001459451657037428,2.3040240701405113e-05
2006-02-16,us_log_ratio_pct_chg_w120,o2o,-0.006010706827606407,-0.005191344407538903,0.0008193624200675039
2006-02-16,us_sox_agree_amp_n20_robustw20,o2o,0.0006393404451513393,0.0005509411527501141,-8.839929240122521e-05
2006-02-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.007674899628924009,0.006628445736299737,-0.0010464538926242726
2006-02-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.006233823626463633,-0.005384248283152709,0.0008495753433109235
2006-03-16,month_turn_drift_d5_d10,o2o,0.004327666151468401,0.009006211180124124,0.004678545028655723
2006-03-16,opt_call_all_oi_signth_w20,o2o,-0.0034215344937623482,-0.007120480446590612,-0.0036989459528282637
2006-03-16,opt_put_mo_oi_selftanh_w60,o2o,-0.003086671287485016,-0.006420440443971179,-0.0033337691564861633
2006-03-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.004206994682216249,-0.008755084430170923,-0.004548089747954674
2006-03-16,us_log_ratio_pct_chg_w120,o2o,-0.0020236177415583626,-0.004189105049784104,-0.0021654873082257416
2006-03-16,us_sox_agree_amp_n20_robustw20,o2o,0.000610742515546791,0.0012890761074364728,0.0006783335918896818
2006-03-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0003008548459146382,-0.0006010107429510356,-0.00030015589703639734
2006-03-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0032548490978857965,0.006776746288824501,0.0035218971909387045
2006-04-20,opt_call_all_oi_signth_w20,o2o,0.0015486099375751682,-0.0012276750215655513,-0.0027762849591407195
2006-04-20,opt_put_mo_oi_selftanh_w60,o2o,0.0017268560635774542,-0.001237872735011818,-0.002964728798589272
2006-04-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0002561853927020355,6.722093483923814e-05,0.00032340632754127366
2006-04-20,us_log_ratio_pct_chg_w120,o2o,-0.0002902357680437832,0.00020504639743974828,0.0004952821654835315
2006-04-20,us_sox_agree_amp_n20_robustw20,o2o,-0.00043043983635462034,0.0002801446991195605,0.0007105845354741808
2006-04-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0011221690529913699,0.0007878961377881576,0.0019100651907795274
2006-04-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0009900829731238339,0.0007058060315307342,0.001695889004654568
2006-05-18,opt_call_all_oi_signth_w20,o2o,0.0034929330362540954,0.0029128156018873794,-0.0005801174343667159
2006-05-18,opt_put_mo_oi_selftanh_w60,o2o,-0.0015684842601317744,-0.0013166036083395675,0.00025188065179220697
2006-05-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.004120611550479429,0.003436265483749181,-0.0006843460667302482
2006-05-18,us_log_ratio_pct_chg_w120,o2o,0.003640083374343696,0.0030354384624529875,-0.0006046449118907084
2006-05-18,us_sox_agree_amp_n20_robustw20,o2o,0.0037191220160791216,0.0031012810646975095,-0.0006178409513816123
2006-05-18,us_sox_spy_ret_product_n5_pctw20,o2o,-0.004112454420495577,-0.0034295269547749093,0.000682927465720668
2006-05-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0006942165665429166,0.0005780913334895274,-0.00011612523305338924
2006-06-22,opt_call_all_oi_signth_w20,o2o,0.002884562878562408,-0.006728183512361578,-0.009612746390923986
