date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2015-10-22,us_sox_spy_ret_product_n5_pctw20,0.02140680228724635,0.22917566206037807,-0.0026915379094227592,,2026-08-22 08:06:29.817706+00:00,o2o
2015-11-19,us_sox_spy_ret_product_n5_pctw20,-0.002446262802506707,-0.2783124044926985,0.002319021568684464,,2026-08-22 08:06:29.817706+00:00,o2o
2015-12-17,us_sox_spy_ret_product_n5_pctw20,-0.006495385592254151,0.06795142011232148,0.00024936288540006,,2026-08-22 08:06:29.817706+00:00,o2o
2016-01-21,us_sox_spy_ret_product_n5_pctw20,0.1448615753594834,0.7342779860994918,-0.01338990675164281,,2026-08-22 08:06:29.817706+00:00,o2o
2016-02-18,us_sox_spy_ret_product_n5_pctw20,-0.8693519623676592,-0.9251827056052884,-0.006746227310880175,,2026-08-22 08:06:29.817706+00:00,o2o
2016-03-17,us_sox_spy_ret_product_n5_pctw20,-0.10144527888934639,-0.8031177997341831,-0.009801887167901412,,2026-08-22 08:06:29.817706+00:00,o2o
2016-04-21,us_sox_spy_ret_product_n5_pctw20,-0.26376079035313843,-0.15942294409037236,0.002732069884015778,,2026-08-22 08:06:29.817706+00:00,o2o
2016-05-19,us_sox_spy_ret_product_n5_pctw20,0.014118557339235997,0.004840427456615642,7.504614773104522e-06,,2026-08-22 08:06:29.817706+00:00,o2o
2016-06-16,us_sox_spy_ret_product_n5_pctw20,0.02560878395578072,0.045893550867001455,-0.0008099881437829499,,2026-08-22 08:06:29.817706+00:00,o2o
2016-07-21,us_sox_spy_ret_product_n5_pctw20,0.16046413926069794,0.041117962794952445,-0.0004161611481876696,,2026-08-22 08:06:29.817706+00:00,o2o
2016-08-18,us_sox_spy_ret_product_n5_pctw20,-0.1554902760161634,-0.059436841547564186,0.0004029775974851757,,2026-08-22 08:06:29.817706+00:00,o2o
2016-09-22,us_sox_spy_ret_product_n5_pctw20,-0.023478817324021135,0.12407284124521734,0.0013045858829036795,,2026-08-22 08:06:29.817706+00:00,o2o
2016-10-20,us_sox_spy_ret_product_n5_pctw20,0.15092732121186891,-0.5419211950993358,-0.0027537543925104,,2026-08-22 08:06:29.817706+00:00,o2o
2016-11-17,us_sox_spy_ret_product_n5_pctw20,0.27488780048740186,0.4294955499238327,-0.002248701448284259,,2026-08-22 08:06:29.817706+00:00,o2o
2016-12-22,us_sox_spy_ret_product_n5_pctw20,-0.4328631064512041,-0.5435379212447082,0.0029224925907684594,,2026-08-22 08:06:29.817706+00:00,o2o
2017-01-19,us_sox_spy_ret_product_n5_pctw20,0.204307439531081,0.12651966442331514,-0.00011039710097335276,,2026-08-22 08:06:29.817706+00:00,o2o
2017-02-16,us_sox_spy_ret_product_n5_pctw20,-0.02478668301267768,-0.25036656600679524,-0.0023994436423361936,,2026-08-22 08:06:29.817706+00:00,o2o
2017-03-16,us_sox_spy_ret_product_n5_pctw20,0.6041166596227621,0.11336876832039529,0.0007209037145252847,,2026-08-22 08:06:29.817706+00:00,o2o
2017-04-20,us_sox_spy_ret_product_n5_pctw20,0.039577420314573404,0.12478671426702719,-0.00135321907108297,,2026-08-22 08:06:29.817706+00:00,o2o
2017-05-18,us_sox_spy_ret_product_n5_pctw20,0.17812972041728561,0.13935520742609095,-0.0012502277252165173,,2026-08-22 08:06:29.817706+00:00,o2o
2017-06-22,us_sox_spy_ret_product_n5_pctw20,-0.04358505810204152,0.237968504436353,-0.0016981966242741178,,2026-08-22 08:06:29.817706+00:00,o2o
2017-07-20,us_sox_spy_ret_product_n5_pctw20,0.4920993574423332,0.5108677936497262,-0.0031279468809661043,,2026-08-22 08:06:29.817706+00:00,o2o
2017-08-17,us_sox_spy_ret_product_n5_pctw20,-0.4446177911300852,-0.67094639394096,0.0012404807518728344,,2026-08-22 08:06:29.817706+00:00,o2o
2017-09-21,us_sox_spy_ret_product_n5_pctw20,-0.3048590403472003,-0.2124281452847333,0.0012589018433194741,,2026-08-22 08:06:29.817706+00:00,o2o
2017-10-19,us_sox_spy_ret_product_n5_pctw20,-0.13583927898151898,-0.8455985928601117,-0.0009707203621545042,,2026-08-22 08:06:29.817706+00:00,o2o
2017-11-16,us_sox_spy_ret_product_n5_pctw20,0.49233803856530045,-0.023273084964789855,0.0001189007130891349,,2026-08-22 08:06:29.817706+00:00,o2o
2017-12-21,us_sox_spy_ret_product_n5_pctw20,-0.6495536995412885,-0.34326355025941324,-0.0013015417957437058,,2026-08-22 08:06:29.817706+00:00,o2o
2018-01-18,us_sox_spy_ret_product_n5_pctw20,0.9826114406580524,-0.46646817287135933,-0.0044724656314761805,,2026-08-22 08:06:29.817706+00:00,o2o
2018-02-22,us_sox_spy_ret_product_n5_pctw20,-0.08884973103037781,0.9883059067447793,0.0020451736420306873,,2026-08-22 08:06:29.817706+00:00,o2o
2018-03-22,us_sox_spy_ret_product_n5_pctw20,-0.9094746326210568,-0.9530433653362441,-0.0004346642554785778,,2026-08-22 08:06:29.817706+00:00,o2o
2018-04-19,us_sox_spy_ret_product_n5_pctw20,-0.3768470806378981,0.32604207944529057,0.0001628674927122174,,2026-08-22 08:06:29.817706+00:00,o2o
2018-05-17,us_sox_spy_ret_product_n5_pctw20,-0.2777758353261887,-0.49347390227607285,-0.0037122515534395886,,2026-08-22 08:06:29.817706+00:00,o2o
2018-06-21,us_sox_spy_ret_product_n5_pctw20,0.050283328266550124,0.10515053061106197,-0.0016846622883922736,,2026-08-22 08:06:29.817706+00:00,o2o
2018-07-19,us_sox_spy_ret_product_n5_pctw20,0.14313802395888497,-0.15445324961499624,0.0009948479072513982,,2026-08-22 08:06:29.817706+00:00,o2o
2018-08-16,us_sox_spy_ret_product_n5_pctw20,0.18149753785995845,0.17258581411795162,-0.0036476199742105577,,2026-08-22 08:06:29.817706+00:00,o2o
2018-09-20,us_sox_spy_ret_product_n5_pctw20,-0.06699835559508986,0.044137817818298467,0.0002733456377011593,,2026-08-22 08:06:29.817706+00:00,o2o
2018-10-18,us_sox_spy_ret_product_n5_pctw20,0.1370258304185944,0.10066752976905816,-0.0016080616123625236,,2026-08-22 08:06:29.817706+00:00,o2o
2018-11-22,us_sox_spy_ret_product_n5_pctw20,-0.9956967821971587,-0.4153803713858505,-0.004494019184547192,,2026-08-22 08:06:29.817706+00:00,o2o
2018-12-20,us_sox_spy_ret_product_n5_pctw20,0.9189712680159815,-0.19243412149711606,0.0023277280705405125,,2026-08-22 08:06:29.817706+00:00,o2o
2019-02-21,us_sox_spy_ret_product_n5_pctw20,-0.0629589616262401,-0.5991697902883119,-0.00437713187658234,,2026-08-22 08:06:29.817706+00:00,o2o
2019-03-21,us_sox_spy_ret_product_n5_pctw20,-0.31377533571327476,-0.20778226512918185,-0.0008926378545054147,,2026-08-22 08:06:29.817706+00:00,o2o
2019-04-18,us_sox_spy_ret_product_n5_pctw20,-0.08649820157478685,-0.4726592658092787,-0.0029878091353952815,,2026-08-22 08:06:29.817706+00:00,o2o
2019-05-16,us_sox_spy_ret_product_n5_pctw20,-0.13239129811868133,0.355092305509717,6.586791572857101e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2019-06-20,us_sox_spy_ret_product_n5_pctw20,0.39602258208201935,0.19952218276043288,-0.0020261195649341514,,2026-08-22 08:06:29.817706+00:00,o2o
2019-07-18,us_sox_spy_ret_product_n5_pctw20,-0.17552180001634546,0.1843456715653445,-0.003582490778017111,,2026-08-22 08:06:29.817706+00:00,o2o
2019-08-22,us_sox_spy_ret_product_n5_pctw20,0.6148357444953563,0.058495075131019196,0.0001387871348492465,,2026-08-22 08:06:29.817706+00:00,o2o
2019-09-19,us_sox_spy_ret_product_n5_pctw20,0.0665906711717502,-0.25902659608757156,-0.00013868909934426805,,2026-08-22 08:06:29.817706+00:00,o2o
2019-10-17,us_sox_spy_ret_product_n5_pctw20,0.07899484336827084,-0.35583831817132366,0.0003065193697955241,,2026-08-22 08:06:29.817706+00:00,o2o
2019-12-19,us_sox_spy_ret_product_n5_pctw20,0.38513269729545035,0.6106035510283117,0.0016142077627817404,,2026-08-22 08:06:29.817706+00:00,o2o
2020-01-16,us_sox_spy_ret_product_n5_pctw20,-0.5655424389685596,-0.42079375482645004,0.003915294421841859,,2026-08-22 08:06:29.817706+00:00,o2o
2020-02-20,us_sox_spy_ret_product_n5_pctw20,-0.2682212332613211,-0.022585887375791328,-0.00030760278546843663,,2026-08-22 08:06:29.817706+00:00,o2o
2020-03-19,us_sox_spy_ret_product_n5_pctw20,0.999981949388333,0.9998477125730449,-0.058255995765104915,,2026-08-22 08:06:29.817706+00:00,o2o
2020-04-16,us_sox_spy_ret_product_n5_pctw20,-0.9996008797770619,-0.7233651799858795,0.011452264431503805,,2026-08-22 08:06:29.817706+00:00,o2o
2020-05-21,us_sox_spy_ret_product_n5_pctw20,0.380207901972132,-0.016501318279745002,-2.50686375796829e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2020-06-18,us_sox_spy_ret_product_n5_pctw20,-0.6576343887583445,-0.03939729526198812,0.00032339075406562955,,2026-08-22 08:06:29.817706+00:00,o2o
2020-07-16,us_sox_spy_ret_product_n5_pctw20,-0.25684642444328815,-0.31949548173364845,0.006098882356870384,,2026-08-22 08:06:29.817706+00:00,o2o
2020-08-20,us_sox_spy_ret_product_n5_pctw20,-0.04507582998629548,0.04478052162746869,-0.000729049398451552,,2026-08-22 08:06:29.817706+00:00,o2o
2020-09-17,us_sox_spy_ret_product_n5_pctw20,-0.011667457499135203,0.10123091262252683,-0.0006307783562891948,,2026-08-22 08:06:29.817706+00:00,o2o
2020-10-22,us_sox_spy_ret_product_n5_pctw20,0.06061335608395471,0.022217115878485412,-0.0002895436158355919,,2026-08-22 08:06:29.817706+00:00,o2o
2020-11-19,us_sox_spy_ret_product_n5_pctw20,-0.07471823772404843,0.08370781230267911,0.0005910974054094576,,2026-08-22 08:06:29.817706+00:00,o2o
2020-12-17,us_sox_spy_ret_product_n5_pctw20,0.020079114248426923,-0.16070806645506924,-0.0003216726443671069,,2026-08-22 08:06:29.817706+00:00,o2o
2021-01-21,us_sox_spy_ret_product_n5_pctw20,0.043810538473585625,-0.00819200617745609,4.238922237359148e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2021-02-18,us_sox_spy_ret_product_n5_pctw20,0.11568016178725178,0.7826357117656432,0.0050140128008263835,,2026-08-22 08:06:29.817706+00:00,o2o
2021-03-18,us_sox_spy_ret_product_n5_pctw20,-0.7469019795212948,0.09938351503233162,-0.00038294444509252314,,2026-08-22 08:06:29.817706+00:00,o2o
2021-04-22,us_sox_spy_ret_product_n5_pctw20,0.21266520569203376,0.23786202004363707,0.0003402501844026502,,2026-08-22 08:06:29.817706+00:00,o2o
2021-05-20,us_sox_spy_ret_product_n5_pctw20,0.35745174571530786,0.23840062328511585,-0.0005939512178422936,,2026-08-22 08:06:29.817706+00:00,o2o
2021-06-17,us_sox_spy_ret_product_n5_pctw20,-0.01914960936059592,0.051500909453895516,-0.0007682175188228902,,2026-08-22 08:06:29.817706+00:00,o2o
2021-07-22,us_sox_spy_ret_product_n5_pctw20,0.029582893370715763,0.21987699941147526,-0.0028318419962091376,,2026-08-22 08:06:29.817706+00:00,o2o
2021-08-19,us_sox_spy_ret_product_n5_pctw20,0.28917652066077465,-0.26030954423809965,-0.002970362098928699,,2026-08-22 08:06:29.817706+00:00,o2o
2021-09-16,us_sox_spy_ret_product_n5_pctw20,-0.37097912303022,-0.025879470849464146,0.00010393802378914678,,2026-08-22 08:06:29.817706+00:00,o2o
2021-10-21,us_sox_spy_ret_product_n5_pctw20,0.8180476130246127,0.9434394184399851,-0.00429463903399263,,2026-08-22 08:06:29.817706+00:00,o2o
2021-11-18,us_sox_spy_ret_product_n5_pctw20,-0.853425962112643,-0.9269479383214029,-0.002316121944121514,,2026-08-22 08:06:29.817706+00:00,o2o
2021-12-16,us_sox_spy_ret_product_n5_pctw20,-0.2669081898435048,0.37170758394129555,0.0036662128526144216,,2026-08-22 08:06:29.817706+00:00,o2o
2022-01-20,us_sox_spy_ret_product_n5_pctw20,0.9868794842612221,0.4060215056065981,-0.0013131570902080254,,2026-08-22 08:06:29.817706+00:00,o2o
2022-02-17,us_sox_spy_ret_product_n5_pctw20,-0.5727409453947827,-0.5781264255388896,-0.002946998920691118,,2026-08-22 08:06:29.817706+00:00,o2o
2022-03-17,us_sox_spy_ret_product_n5_pctw20,0.28733763944649166,-0.15686530069820795,-0.002409952892190355,,2026-08-22 08:06:29.817706+00:00,o2o
2022-04-21,us_sox_spy_ret_product_n5_pctw20,-0.999893884073623,-0.9958424778807018,-0.006131441628185469,,2026-08-22 08:06:29.817706+00:00,o2o
2022-05-19,us_sox_spy_ret_product_n5_pctw20,-0.3982097075207968,0.61929424669047,-0.011298986534988661,,2026-08-22 08:06:29.817706+00:00,o2o
2022-06-16,us_sox_spy_ret_product_n5_pctw20,0.9881416070531623,0.9999811123110858,-0.01960869429999257,,2026-08-22 08:06:29.817706+00:00,o2o
2012-07-19,opt_call_all_oi_signth_w20,0.8434504453148172,-0.8171287547960059,0.0039357384421396845,,2026-08-24 13:47:45.308773+00:00,c2c
2022-07-21,us_sox_spy_ret_product_n5_pctw20,0.902475204049062,0.7694686578391424,-0.012655959664940849,,2026-08-22 08:06:29.817706+00:00,o2o
2022-08-18,us_sox_spy_ret_product_n5_pctw20,-0.9385551595296618,-0.06388688863029174,0.0005934914346549416,,2026-08-22 08:06:29.817706+00:00,o2o
2022-09-22,us_sox_spy_ret_product_n5_pctw20,-0.39090050210787386,-0.7148583497767571,0.012278930974525969,,2026-08-22 08:06:29.817706+00:00,o2o
2022-10-20,us_sox_spy_ret_product_n5_pctw20,0.08610931664409446,-0.7716719113937692,0.018102591796288956,,2026-08-22 08:06:29.817706+00:00,o2o
2022-11-17,us_sox_spy_ret_product_n5_pctw20,0.9390322565732797,0.9244179122783112,-0.008732057305661584,,2026-08-22 08:06:29.817706+00:00,o2o
2022-12-22,us_sox_spy_ret_product_n5_pctw20,0.2648341199646833,0.8732906490398229,0.006077048992109507,,2026-08-22 08:06:29.817706+00:00,o2o
2023-01-31,us_sox_spy_ret_product_n5_pctw20,-0.8300225280060664,0.019447828746513213,-0.00014952164226954767,,2026-08-22 08:06:29.817706+00:00,o2o
2023-02-16,us_sox_spy_ret_product_n5_pctw20,-0.0843670289685284,-0.056817542474519846,0.0002775196769457071,,2026-08-22 08:06:29.817706+00:00,o2o
2023-03-16,us_sox_spy_ret_product_n5_pctw20,0.14297741574542383,-0.1330759124022838,0.0024028600602396563,,2026-08-22 08:06:29.817706+00:00,o2o
2023-04-20,us_sox_spy_ret_product_n5_pctw20,-0.1495769290621788,-0.1372759583906547,0.0013543458315157702,,2026-08-22 08:06:29.817706+00:00,o2o
2023-05-18,us_sox_spy_ret_product_n5_pctw20,0.14551897955405654,0.08033790090421196,0.0015817373672641901,,2026-08-22 08:06:29.817706+00:00,o2o
2023-06-26,us_sox_spy_ret_product_n5_pctw20,0.20770297819943914,-0.10316504243640479,0.0018605841632588157,,2026-08-22 08:06:29.817706+00:00,o2o
2023-07-20,us_sox_spy_ret_product_n5_pctw20,0.20911292481080507,0.24864775511118636,-0.0040255649983608754,,2026-08-22 08:06:29.817706+00:00,o2o
2023-08-17,us_sox_spy_ret_product_n5_pctw20,-0.3706914186871376,-0.3614014293683871,0.0008834386614107713,,2026-08-22 08:06:29.817706+00:00,o2o
2023-09-21,us_sox_spy_ret_product_n5_pctw20,0.3021150020696406,0.08662096744590377,-0.0006918285858423578,,2026-08-22 08:06:29.817706+00:00,o2o
2023-10-19,us_sox_spy_ret_product_n5_pctw20,0.24159665191210639,0.0347597578396979,-0.0005988578705394127,,2026-08-22 08:06:29.817706+00:00,o2o
2023-11-16,us_sox_spy_ret_product_n5_pctw20,0.6729942989486252,0.7387591095343379,0.0014651959093411996,,2026-08-22 08:06:29.817706+00:00,o2o
2023-12-21,us_sox_spy_ret_product_n5_pctw20,-0.016464236026964542,0.5953708712152085,-0.005763344573750498,,2026-08-22 08:06:29.817706+00:00,o2o
2024-01-18,us_sox_spy_ret_product_n5_pctw20,-0.7118063162882401,-0.6720540535404097,0.0027481706113646797,,2026-08-22 08:06:29.817706+00:00,o2o
2024-02-22,us_sox_spy_ret_product_n5_pctw20,0.12843095181848038,-0.2954056259901744,-0.0019538310085549272,,2026-08-22 08:06:29.817706+00:00,o2o
2024-03-21,us_sox_spy_ret_product_n5_pctw20,-0.23044421845408344,-0.7488659199419998,-0.007518042837222891,,2026-08-22 08:06:29.817706+00:00,o2o
2024-04-18,us_sox_spy_ret_product_n5_pctw20,0.8383091393396737,0.6303832341423625,0.0038543077036747725,,2026-08-22 08:06:29.817706+00:00,o2o
2024-05-16,us_sox_spy_ret_product_n5_pctw20,0.25207894375959905,-0.4899170991644334,-0.006390209666057462,,2026-08-22 08:06:29.817706+00:00,o2o
2024-06-20,us_sox_spy_ret_product_n5_pctw20,0.037449567134080874,0.4961759162854691,0.004083731760897655,,2026-08-22 08:06:29.817706+00:00,o2o
2024-07-18,us_sox_spy_ret_product_n5_pctw20,0.08394197121731191,-0.8599094271560838,0.025162865600978215,,2026-08-22 08:06:29.817706+00:00,o2o
2024-08-22,us_sox_spy_ret_product_n5_pctw20,0.7017682317057071,-0.2249541416721251,0.0003774942885183061,,2026-08-22 08:06:29.817706+00:00,o2o
2024-09-19,us_sox_spy_ret_product_n5_pctw20,-0.40006936546869715,-0.9667121039688358,-0.0015944122588756303,,2026-08-22 08:06:29.817706+00:00,o2o
2024-10-17,us_sox_spy_ret_product_n5_pctw20,-0.46715044171652403,-0.2161972401055942,-0.002336988313869965,,2026-08-22 08:06:29.817706+00:00,o2o
2024-11-21,us_sox_spy_ret_product_n5_pctw20,0.14637995820496072,0.21405763154863217,-0.0022289604489036667,,2026-08-22 08:06:29.817706+00:00,o2o
2024-12-19,us_sox_spy_ret_product_n5_pctw20,0.10050719689550244,-0.11382195788210839,0.0008941279171428753,,2026-08-22 08:06:29.817706+00:00,o2o
2025-01-16,us_sox_spy_ret_product_n5_pctw20,-0.07784714948306269,0.1142454128223635,0.0015632756180338572,,2026-08-22 08:06:29.817706+00:00,o2o
2025-02-20,us_sox_spy_ret_product_n5_pctw20,-0.3237088067244041,-0.06472992276202287,0.0001342678116735502,,2026-08-22 08:06:29.817706+00:00,o2o
2025-03-20,us_sox_spy_ret_product_n5_pctw20,0.06265665646930607,0.15749658617180995,7.615730321256299e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2025-04-17,us_sox_spy_ret_product_n5_pctw20,0.7459176032855847,0.9988335335188926,-0.018245601481985067,,2026-08-22 08:06:29.817706+00:00,o2o
2025-05-22,us_sox_spy_ret_product_n5_pctw20,-0.2254268712345153,-0.7122439832402444,0.003773695777484024,,2026-08-22 08:06:29.817706+00:00,o2o
2025-06-19,us_sox_spy_ret_product_n5_pctw20,0.014912790173379745,-0.12497814343429867,0.0015541550614768882,,2026-08-22 08:06:29.817706+00:00,o2o
2025-07-17,us_sox_spy_ret_product_n5_pctw20,0.00911985421563609,0.004381543164796347,2.2745600295923284e-05,,2026-08-22 08:06:29.817706+00:00,o2o
2025-08-21,us_sox_spy_ret_product_n5_pctw20,0.20001199438399422,0.09750695084802007,-0.0018171180369143804,,2026-08-22 08:06:29.817706+00:00,o2o
2025-09-18,us_sox_spy_ret_product_n5_pctw20,-0.055110175699971536,0.181708100532829,0.0004403227087677325,,2026-08-22 08:06:29.817706+00:00,o2o
2025-10-16,us_sox_spy_ret_product_n5_pctw20,-0.20251715000535125,-0.08100303910357066,-0.002054335633073774,,2026-08-22 08:06:29.817706+00:00,o2o
2025-11-20,us_sox_spy_ret_product_n5_pctw20,0.3291823758005265,0.4614808488922918,0.008247395256395318,,2026-08-22 08:06:29.817706+00:00,o2o
2025-12-18,us_sox_spy_ret_product_n5_pctw20,0.18215285386142502,-0.46385618391515343,0.0019282694752849007,,2026-08-22 08:06:29.817706+00:00,o2o
2026-01-22,us_sox_spy_ret_product_n5_pctw20,-0.1273787273486118,-0.03588514379732347,-0.0006726527207380829,,2026-08-22 08:06:29.817706+00:00,o2o
2026-02-24,us_sox_spy_ret_product_n5_pctw20,0.099586003382412,0.11151197984342469,-0.00014681388103345692,,2026-08-22 08:06:29.817706+00:00,o2o
2026-03-19,us_sox_spy_ret_product_n5_pctw20,0.11127901589575385,-0.510038493299579,0.005471773756781579,,2026-08-22 08:06:29.817706+00:00,o2o
2026-04-16,us_sox_spy_ret_product_n5_pctw20,0.6622742029313857,0.9800323695164669,0.01612581700048902,,2026-08-22 08:06:29.817706+00:00,o2o
2026-05-21,us_sox_spy_ret_product_n5_pctw20,-0.2029025767844867,-0.5809165764666598,-0.012962377043167746,,2026-08-22 08:06:29.817706+00:00,o2o
2026-06-18,us_sox_spy_ret_product_n5_pctw20,0.8114788878947718,0.35815327463326596,0.008977631967833691,,2026-08-22 08:06:29.817706+00:00,o2o
2026-07-16,us_sox_spy_ret_product_n5_pctw20,-0.755087304320197,-0.273962644709855,-0.0011103812981723882,,2026-08-22 08:06:29.817706+00:00,o2o
2012-08-16,opt_call_all_oi_signth_w20,0.849955733444062,-0.8211338052401822,-0.002638534117788817,,2026-08-24 13:47:45.308773+00:00,c2c
2012-09-20,opt_call_all_oi_signth_w20,0.8689333063127128,-0.8029437119930204,0.0020673113079119655,,2026-08-24 13:47:45.308773+00:00,c2c
2017-10-19,nfci_loose_drift_d3_12,1.0,1.0,0.0029825706030384147,,2026-08-22 08:01:48.269288+00:00,c2c
2021-06-16,us_log_ratio_pct_chg_w120,-0.9761960736440513,-0.9702561056144775,0.0050891542759552155,,2026-08-22 08:05:11.669932+00:00,noonpause
2021-07-21,us_log_ratio_pct_chg_w120,-0.9944829844535517,-0.9967496458463304,0.007490900440486215,,2026-08-22 08:05:11.669932+00:00,noonpause
2017-05-17,us_sox_spy_ret_product_n5_pctw20,0.13935520742609095,-0.46708169989120113,0.0008733489634364653,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-06-21,us_sox_spy_ret_product_n5_pctw20,0.237968504436353,0.12210686018430907,-0.0022687492080066055,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-07-19,us_sox_spy_ret_product_n5_pctw20,0.5108677936497262,0.640093724174194,-0.007021328914876615,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-08-16,us_sox_spy_ret_product_n5_pctw20,-0.67094639394096,-0.6675784935761642,0.0012941302514645626,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-09-20,us_sox_spy_ret_product_n5_pctw20,-0.2124281452847333,-0.6808599792929718,-0.00015538663560891238,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-10-18,us_sox_spy_ret_product_n5_pctw20,-0.8455985928601117,-0.3925149157028704,0.0001228571595362588,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-11-15,us_sox_spy_ret_product_n5_pctw20,-0.023273084964789855,-0.1604625723887311,0.0005382292158661558,,2026-08-22 08:06:29.817706+00:00,noonpause
2017-12-20,us_sox_spy_ret_product_n5_pctw20,-0.34326355025941324,0.5821381595931264,0.0008677504874993605,,2026-08-22 08:06:29.817706+00:00,noonpause
